	Class	tweet_id	tweets
2408	0	1196248300233486336	AHA: Lilly, Boehringer's Jardiance cuts CV hospitalizations over rival diabetes meds https://t.co/vl01p6Olf9 https://t.co/dvq4w0llQt
2409	0	1196249612362764288	$AZN.L Consistent Effects Of Farxiga In Heart Failure Patients With Reduced Ejection Fraction Shown In New Analyses From Landmark Phase Iii Dapa- Astrazeneca -Farxiga Showed Improvements Versus Placebo In Worsening Or Progression Of Disease &amp; Improved Patient-reported Symptoms
2410	0	1196250102412795905	AHA: Lilly, Boehringer’s Jardiance cuts CV hospitalizations over rival diabetes meds https://t.co/q8xV1krLZe https://t.co/OW5lPuWVx5
2411	0	1196253807694376960	Glucophage Online Pharmacy Reviews - https://t.co/62P3j9QUnR https://t.co/iA2nCUjBDR
2412	0	1196255779470360576	This shrew needs Levemir!
2413	0	1196256926427942912	Metformin Induces Apoptosis and Cell Cycle Arrest Mediated by Oxidative Stress, AMPK and FOXO3a in MCF-7 Breast Cancer Cells https://t.co/Lx7QfIAT0L
2414	0	1196265469038256129	Callen, Sam, and Nell are now speaking about Paulie's insulin that was hacked from his data until they take a pic of his fingers!! @NCISLA #NCISLA
2415	0	1196266713421094912	doctor in this documentary just compared longterm methadone or suboxone treatment with insulin for diabetics because addiction is a chronic illness ????????????
2416	0	1196269909791191040	If I see one more Ozempic add on YouTube..... ????
2417	0	1196271406473859073	@petemastersXXX I was in the trials here in LA and it seems to be a good option for people who can afford it and if not there’s always truvada. Either way you’re getting a drug that can stop the spread of HIV. I think it’s great
2418	0	1196276595557834753	So far FDA said NO for empagliflozin in type 1 diabetes  Eli Lilly, Boehringer hit FDA roadblock in quest to repurpose Jardiance for Type 1 diabetes https://t.co/OXXTEnKbMV
2419	0	1196287180735270912	#UPDATE @Boehringer and @LillyPad have begun a Phase III clinical trial, #EMPULSE, to evaluate #Jardiance® in people hospitalized for acute heart failure who have been stabilized  More at - https://t.co/3CBX35e7uO
2420	0	1196294937408655360	Dapagliflozin Meets Quality-of-Life Marks, Efficacy Among Seniors, #Data Show  https://t.co/K4e3IcyHRM Managed Markets Network https://t.co/93Aa9vr9zC https://t.co/MpUt8adipo
2421	0	1196300639833411584	Diabetes is a disease that occurs when your blood glucose, also called blood sugar, is too high. Blood glucose is your main source of energy and comes from the food you eat. Insulin, a hormone made by the pancreas, helps glucose from food get into your cells to be used for energy
2422	0	1196300855349256194	What a few months. TAME trial gets funding, TRIIM trial publishes results &amp; shows that bio age can be reversed, Dr. David Sinclair publishes his great book (and an article on the benefits of metformin), and finally Dr. Sandra Kaufmann joins QALYTUDE advisory board! https://t.co/QfqH2zpCKq
2423	0	1196304132858089473	@nattmlndz Girl same here!! I’m down 6 from this medication called Metformin I’m on but I feel like it don’t count unless my face get skinnier lol I feel like I’ll get faster results if I run! Or go to the gym
2424	0	1196304739148931073	Now it is clear that a drug like Empagliflozin will save more life than a stent in stable diabetic  ischemic chest pain patients. Huge study published in AHA yesterday  # ischemia trial
2425	0	1196325505047367680	"@david4potus2020 @CNNSotu @jaketapper @Eagles @GOP Except when the ""wrong"" involves separating families and putting children in cages.  Except when the ""wrong"" means diabetics die from lack of insulin.  Except when the ""wrong"" puts military weapons in the hands of psychopaths much easier than car keys."
2426	0	1196326135296069632	"Sad story and very typical for US. I wonder if we see times when, a doctor before prescribing insulin pump and glucose gummy bears would say first: ""carbohydrates and sugar are literally killing you. Before we try medication, let's try not eating these at all."" https://t.co/IxHJgQeUd8"
2427	0	1196327768017055744	"The thing with T1D is, that the pancreas is overwhelmed and not produces enough insulin for the usual SAD (or, prescribed and misunderstood ""Mediterranean diet""), in many many cases it is still able to produce some small amounts of insulin, enough for ultra low carb diet."
2428	0	1196329175625486336	@DrPChouinard I need three vials of Humalog, no insurance
2429	0	1196330431219671040	@_7M0DY_ ... not only is metformin safe in HF, but it may also be associated with improved morbidity and mortality!
2430	0	1196336826107285505	@Pancreassassin Is Ozempic like Metformin?
2431	0	1196348519575171073	The prevalence, risk factors, and clinical characteristics of insulin resistance in Chinese patients with schizophrenia  https://t.co/kzpRKafxL1 #schizophrenia #mentalhealth #openaccess
2432	0	1196355901667598336	#Boehringer, #Lilly start acute heart failure trial with #Jardiance  https://t.co/ZmNvhzp9nf via @pharmaphorum
2433	0	1196356401439891457	@KenDBerryMD @ProfTimNoakes Big bowl?  Ok - standard portion for breakfast would be 30g  But yes a source of starch - hence glucose - hence blood sugar - and another insulin release moment. Ah.
2434	0	1196357529552523264	An inspiration when it comes to #keto, Amy Berger @TuitNutrition  ?? https://t.co/68y6aFceIN   on ?? #Alzheimers as Type 3 Diabetes ?? #PCOS and high insulin ?? #Thyroid medication pitfalls ?? Her #depression ?? And more! Apple Podcasts: https://t.co/OcDKAPyB2P https://t.co/ydWH0ypFOk
2435	0	1196357764957835265	New2Trip: Inpatient diabetes: is there role for metformin? https://t.co/ZYhFYvEYGK
2436	0	1196362635748372482	@_7M0DY_ @Saudi_Pharma_07 If patient stable Metformin Can be used.  If patient has acute hf don't use
2437	1	1196368032328634373	I fell asleep. Was a really good sleep. Unfortunately, I had not fed cat. Now I am awake and must stay awake until insulin time
2438	0	1196370358955380737	On the @ParkinsonsUK blog this week we highlight the upcoming phase 3 trial of the diabetes drug exenatide starting soon across the UK.   Could it be the first treatment that can slow the course of Parkinson's?  https://t.co/yC2zCfMjMd  Thanks to @foltynie
2439	0	1196372707966763009	Interim analysis from EMPRISE real-world study shows empagliflozin decreased risk of hospitalisation for heart failure compared with DPP-4 inhibitors and GLP-1 receptor agonists | Business Wire https://t.co/nHyVHZyQlk
2440	0	1196373279537152000	Blood sugars rock solid and low enough that my new doc wants to take me off the Janumet and just use Metformin. My cholesterol is still 4.2 and while he’d like it below 4 he’s ok with how steady it is and how good my HDL is.   Just need to work on bumping my thyroxine levels.
2441	0	1196375504833527808	Qtrilmet approved in EU to treat type2 diabetes: The approval is based on data from five Phase III trials which evaluated combinations of Forxiga dapagliflozin and Onglyza saxagliptin on a background of metformin in patients with The post Qtrilmet… https://t.co/4eeqZyS0Sh
2442	0	1196379345805348865	Toxic effects &amp; removal of #metformin (MET) in aquatic environment. MET not metabolized in humans leaks to nature transforming to guanylurea (GUA). MET/GUA bioaccumulate in plants/fish/mussels contaminating food sources. MET is endocrine disruptor in fish. https://t.co/KhzUM55JrF
2443	0	1196380654264565762	1 mg increase in #metformin (MET) dose linked to a 0.142 pg/mL decrease in vitamin #B12. Compared with a daily dose of &lt;1000 mg MET, adjusted odds ratios for: ? 1000-1500mg MET 1.72 (P=.080) ? 1500-2000mg MET 3.34 (P&lt;.001) ? ?2000 mg MET 8.67 (P&lt;.001) https://t.co/xpHgiuQjDy
2444	0	1196381755839860737	"""No association between #metformin (MET) therapy and the risk of cancer among diabetes patients, even in the high daily dosage groups of MET (&gt;1 g/day). 66,627 diabetes patients; 29,974 MET users; 36,653 controls; time period 2011-2015."" https://t.co/rNLqYHHg89"
2445	0	1196383933753102339	Differences in lipid metabolism between anagliptin and sitagliptin in patients with type 2 diabetes on statin therapy: a secondary analysis of the REASON trial. : https://t.co/VPwUUI44GP
2446	0	1196390255705952256	https://t.co/DoymWacQYP Effect of Empagliflozin on Erythropoietin Levels, Iron Stores and Red Blood Cell Morphology
2447	0	1196398196098060288	AstraZeneca Type 2 diabetes combo drug (metformin + Forxiga + Onglyza) Qtrilmet approved in EU to treat Type 2 diabetes @Pharma_BR https://t.co/kyxVszYbFk
2448	0	1196398621144633344	Boehringer, Eli Lilly begin sixth phase III study in Jardiance heart failure @Pharma_BR https://t.co/aEnXaj3EiX
2449	0	1196404017519312898	@fatisourfriend I wish we had a continuous insulin monitor, like a CGM. Might be helpful to see the results from foods one would not expect to spike insulin or keep it elevated longer.
2450	0	1196405880058724352	DAPA-HF: Dapagliflozin’s HF benefits consistent regardless of age, symptom severity https://t.co/73tZWJR7lP #diabetes #SGLT2 #medication #medicine #heartfailure #hearthealth #cardiology #AHA2019
2451	0	1196407663359344640	#vericiguat met primary endpoint in VICTORIA trial in #HFrEF with worsening #HF. More good news for #CHF patients after an impressive Dapa-HF trial for #dapagliflozin https://t.co/xZ18eLAPCc
2452	0	1196408161525288960	Positive new outcomes #data for Farxiga in HF patients presented at AHA  The Pharma Letter https://t.co/hiWFCxdU97
2453	0	1196412492022525954	@zcondren @videograndpa @radleybalko You're right @zcondren - also, if you don't want Type II diabetes, don't eat stuff that causes it. Simple. Even if sugar is baked in to everything. And if you do develop diabetes, you will have to pay thousands for insulin because it's all your fault anyway. Simple. Right?
2454	0	1196413667543330816	Buy Generic Januvia Online - Discount Prescriptions Online - https://t.co/p5ngHaVxbT https://t.co/WPz1ZfTP3g
2455	0	1196414720800165888	Janssen says CHIEF-HF trial of Invokana in #heartfailure won’t require clinic visits, just #wearable devices #digital https://t.co/S5NH5R0NWZ
2456	0	1196416514712162305	Inspired by all the amazing DAPA-HF data at ESC and #AHA19, are you now prescribing dapagliflozin to your non-diabetic HFrEF patients?
2457	0	1196417950816722945	@Morning_Joe So children dying rationing insulin is acceptable? Epipen, Narcan,   Truvada all life saving drugs  that pharmaceutical companies have a cornered market and raise prices 1000% is acceptable to you? #MedicareForAll
2458	0	1196418308712488960	$LLY: Eli Lilly presents new interim analysis of three-year data from the EMPagliflozin compaRative effectIveness... https://t.co/UlQ6s7uHHu
2459	0	1196419011543744514	Metformin in repurposed clinical trial for treating aging of which muscle loss is prevalent #BiochemEvent
2460	0	1196419211268149248	Association of Treatment With Metformin vs Sulfonylurea With Major Adverse Cardiovascular Events Among Patients With Diabetes and Reduced Kidney Function     Metformin or Sulfonylurea Use in Kidney Disease https://t.co/YKtYVkDlAi
2461	0	1196419581675528198	Rapamycin is being used as an example of a molecules that could influence ageing &amp; the metformin ageing clinical trial also gets mentioned (https://t.co/fk8mY9WbjF) https://t.co/Pcwe1xMFZm
2462	0	1196422281242828800	If we all focused on keeping our insulin from being in overdrive... the health benefits and disease reduction would be immeasurable. Insulin does WAY more than regulate blood sugar. https://t.co/35sssADN8O
2463	0	1196422423026880512	Korang tau tak Tab Linagliptin, an antidiabetic, is one of the DPP4 inhibitor yang safe for CKD and elderly sbb dia excrete thru non renal pathway.
2464	0	1196425585704067074	Acasti Pharma Releases Preliminary New Animal Data and Gains Insights Into CaPres Novel Mechanism of Action in Diabetes: Data from a new preclinical mouse study suggests a unique mechanism of CaPre compared to metformin and icosapent ethyl VASCEPAÂ in a… https://t.co/bkc1mjqq0V
2465	0	1196426700848091136	$AZN (+0.9% pre) AHA: AstraZeneca's Farxiga outcomes data look even better in patients without diabetes - Fierce Bio  https://t.co/PHY8PJpM1P
2466	0	1196427748715008000	Diabetes and heart disease.  The PCOS Management Program at Naad includes integrated therapies that help in maintaining the hormonal balance and managing insulin resistance.  The treatment helps regulate the menstrual cycle by reducing the dependency on medicines.
2467	0	1196429335646949376	Consistent Effects of Farxiga in Heart Failure Patients With Reduced EF Shown in New Analyses From Phase III DAPA-HF Trial https://t.co/9YWTuqmitu
2468	0	1196431297041883138	"""I need a refill on my listaformin.""  Me: *looking thru her chart* ""Okay, so the Metformin.""  ""Yay! I FINALLY said it right this time!"" https://t.co/2BtaKoEVSd"
2469	0	1196432209802145794	New post: Janssen taps wearable tech in Invokana heart failure trial https://t.co/8ssDUeEFNI
