tweet_id	user_id	tweet	created_at
1195152149363249153	26193041	#GenX I just heard Apache by The Sugarhill Gang on a Jardiance commercial. We need to act.	2019-11-15 01:30:51
1195156035411075072	32323843	#Repost who ??? About 65 million people with type 2 #diabetes need #insulin, but only half of them are able to access it, largely due to high prices ??. All people with type 1 diabetes need insulin to survive.  WHO… https://t.co/vRTgHkSFqZ	2019-11-15 01:46:18
1195160025582301185	3166049867	Lilly, Boehringer initiate Jardiance heart failure trial https://t.co/fNbI4p3mMv via @rightrelevance thanks @sstrumello	2019-11-15 02:02:09
1195160703901949952	840691500023341056	This is how I know I watch too much CNN: I think I need to go on Humira, Xeljanz, Trulicity, Metamucil, Skyrizi and Rakuten. And I may have mesothelioma even though I've never been exposed to asbestos.	2019-11-15 02:04:51
1195161293512048641	1153584669226491904	Metformin is first-line therapy for T2DM due to reducing hepatic gluconeogenesis and increasing glucose uptake in cells. #usmle	2019-11-15 02:07:12
1195162582035968000	232578837	70 year old patient who reversed her diabetes, off of metformin a1c 8.2 to 5.2, lost 40lbs and now at ideal fat mass...   Amazed at what people can do.	2019-11-15 02:12:19
1195164394910601216	1047699925310615558	This tweet says it all, thank you  Big Pharma is killing people everyday with their #PriceGouging @Sanofi @LillyPad @novonordisk were arguing in KY court yesterday that there is no law against their high prices.  I disagree, the law is called MURDER! My Humalog is $364 vial. https://t.co/bOgFCqy0Yq	2019-11-15 02:19:31
1195164726633697282	1482677521	Today is #WorldDiabetesDay, and we’re sitting down with patients, advocates, and the faith community to demand swift action by Congress to stop insulin patients being #PricedOut of the medicine they need! #Insulin4all https://t.co/TCBFjadkTo	2019-11-15 02:20:50
1195167625971720192	1181342118805147651	@martinvars @prelude @OvertureLife Martin you take metformin. Check out https://t.co/h3JVojblIA https://t.co/nT06iabl9u	2019-11-15 02:32:21
1195168447631708161	783869731	Evaluating combination therapy versus metformin only for patients with Type 2 diabetes (via @medivizor) https://t.co/3r2ELDwa5H #Diabetes	2019-11-15 02:35:37
1195169393627537409	900946394	@KenDBerryMD @AutonomousBees I went from a1c of 6.1 while taking Metformin and Farxiga to an a1c of 5.5 taking NO DIABETES MEDS thanks to low carb / keto diet.  Thanks for all the great videos, Dr Berry.	2019-11-15 02:39:23
1195169918922231808	2609398554	@rep_am Staff, in addition to pizza and coffee mugs, also get a month's supply of Metformin. https://t.co/t21xSwVw5A	2019-11-15 02:41:28
1195170981259685888	119448226	A6: A full reservoir of Humalog in my pump. #WDDChat19 https://t.co/A3UguoUCfd	2019-11-15 02:45:41
1195171757214371840	33807353	Last two coming fast!   Q7: If blood sugar or insulin weren't a factor, what's something you'd always eat? #WDDChat19	2019-11-15 02:48:46
1195174482895351808	1049730067180515328	@RepCartwright @SpeakerPelosi @HouseDemocrats 51% are diabetic adding in all the pred-Ds. Stop it before it starts. Teach at all school levels part of health classes. Easier to prevent. Schools today pass out free lunch, free condoms, free Humalog.	2019-11-15 02:59:36
1195174688563060736	847917494778167301	Shout out to the technology that keeps me alive every day. You’re the real MVPs, Insulin Pump and Glucose Sensor. You help this weirdo live a somewhat normal life, whatever that is. ?? Happy World Diabetes Day to all… https://t.co/mfrlNllPu2	2019-11-15 03:00:25
1195175048056725504	752901953571565570	@EEvshack @atrupar They're like deadheads, except literally dead heads. And fewer recreational drugs/more metformin, lipitor, prilosec, and statins.	2019-11-15 03:01:51
1195176253843820545	54751300	@DoctorTro Doesn’t metformin have longevity benefits even for many healthy people?	2019-11-15 03:06:38
1195176970339966977	635833627	@ethanjweiss See it simpler  Take 64yo male with hx MI, PCI, T2D, HTN  LDL 60, HDL 40, TG 220  On statin, asa, BB, ACEi, metformin  To further reduce risk recurrent ASCVD,  reasonable to have such patient consider Vascepa 2g bid  Well-tolerated med  Below is average patient profile from trial https://t.co/fDJ93EA1cc	2019-11-15 03:09:29
1195177530770243584	1002382199755280384	I need the metformin to kickback in and take away my appetite. I can’t eat shit. #diabetic	2019-11-15 03:11:43
1195178507250360320	829390059359129606	On #WorldDiabetesDay, I’m thinking about the fact that 1 in 4 Type 1 Diabetes patients ration their insulin due to cost. Many have died as a result.  That’s because the price of insulin has risen over 1200% since the year I was born. We can’t accept this trend.   #Insulin4all	2019-11-15 03:15:36
1195178617816272896	70045142	R/ metformin 500mg tab https://t.co/lMxD0q1mO7	2019-11-15 03:16:02
1195181416625168386	786967580703502336	This mole needs Riomet!	2019-11-15 03:27:09
1195182224309727234	2492274694	Blue Cross and Blue Shield of Minnesota drop insulin co-pay to $0 - Minneapolis / St. Paul Business Journal???? https://t.co/DpG9T1gn5V	2019-11-15 03:30:22
1195183302417829888	414545783	@Patriot_Musket Ugh makes my stomach turn to think if I had to pay out of pocket for 12 vials of Novolog a month.	2019-11-15 03:34:39
1195183374312312833	824759739716345858	@RepDianaDeGette Wait until she needs the inhaled insulin.	2019-11-15 03:34:56
1195186028606369792	424089030	Eli Lilly, Boehringer hit FDA roadblock in quest to repurpose Jardiance for Type 1 diabetes https://t.co/NyDUZZlFXx	2019-11-15 03:45:29
1195187922686926849	1009151705232171008	@lil__benadryl I was on Ritalin until it gave me concussion-like symptoms and now my therapist is like “yeah no we are NOT gonna put u on aderall (HOW TO SPELL??) bc ur already fuckin insane”	2019-11-15 03:53:00
1195188225066844160	1186157444688416768	@EastTXcatmom The dead fish brands of metformin, or our current spironolactone- smells more like skunk than mint. Compounding-wise, the worst was coal tar.	2019-11-15 03:54:13
1195188420370423808	16401961	FDA Panel Rejects Empagliflozin for Use in Type 1 Diabetes https://t.co/r63mMRd6nh #blackhealth #feedly	2019-11-15 03:54:59
1195189690724319232	2868398634	Metformin when my #bgnow has been below 5.7% for at least a year	2019-11-15 04:00:02
1195189845494251521	110789378	Do #pharma companies pay anything to the #YachtRock musicians when they use their music with drug names as lyrics? #ozempic	2019-11-15 04:00:39
1195193777884782597	158416101	@msbutah I have to take insulin still for them, sadly	2019-11-15 04:16:16
1195199260414709761	4687822514	bro he’s diabetic and has to take his lantus soon leave him alone https://t.co/WguIVZwaoe	2019-11-15 04:38:04
1195202898482753536	672653	@jeffzeleny @DevalPatrick @ewarren So “a little humility” is the centrist rallying cry?   Truly pathetic in a country where 3 individuals have more wealth than 150 million and the financially insecure are rationing insulin,	2019-11-15 04:52:31
1195203259482411008	1112186599503204352	Type 2 can be cured through intermittent fasting. Insulin is produced when you eat. As insulin levels decrease, so does your body's resistance to insulin.	2019-11-15 04:53:57
1195203316944379904	739189642386251776	@JuliaMasonMD1 @pluckylump @mxanthropology @ShieldingC @arthur_affect @remembrancermx @BrynnTannehill @jack_turban @KWierso So I should stop taking my Metformin  and Glipizide because... in a zombie apocalypse I can’t get it and... something.   Are you on drugs? LSD maybe?	2019-11-15 04:54:11
1195204301087559680	17393790	The Possible Benefits of #Metformin for Type 2 Diabetes and Other Health Conditions https://t.co/VDy0SagtXx #WorldDiabetesDay	2019-11-15 04:58:05
1195204813614538753	1032184291579580416	Fasting is a powerful tool to decrease your insulin levels and to regain good insulin signaling very quickly; in this sense it’s even more efficient than the ketogenic diet.  https://t.co/46nmBx2FMr #crossfit	2019-11-15 05:00:08
1195204947236868096	2576278725	@MDT_Diabetes  I cannot tell when my sugar drops. That’s why I went to the CGM system. My pump as of three weeks ago has been delivering insulin when I am suspended. I almost died last week because of your pump. You need to improve the pump	2019-11-15 05:00:39
1195205907061194752	1259161086	@Guruwil @DietzMeta @Boehringer I eat totally plant based. My GP said to control my diabetes I should eat more cheese. Because I’m on insulin and exercise restricted I put on 20k in about nine months on typical diet. She’s uncomfortable every time I mention this diet.  GP's are not trained in nutrition.	2019-11-15 05:04:28
1195207161896288257	1190632609040060416	In the world full of DIABETES be someone's METFORMIN.  #Medico #mbbslife	2019-11-15 05:09:27
1195211355516571648	1305828122	@lmaojuan Insulin users after seeing this https://t.co/jvuB7QOVQu	2019-11-15 05:26:07
1195212315257397248	245845620	The story of the Banting &amp; the discovery of insulin is such an important one.  LOVE so much how this teacher involved her T1D student. ???????? #T1D #Banting #NDAM https://t.co/BdcNfUisnN	2019-11-15 05:29:56
1195212752207458304	1346164507	Today is world Diabetes day As Pharmacists lets bring awareness on Diabetes and how to manage Diabetes which is the 7th leading cause of death. I hope the Government would make insulin more affordable to patients. @SOP_UON @Pharmaceuticspp	2019-11-15 05:31:40
1195214564268351491	2887786714	Risks of bydureon factor with respect to diagonal - Risks of bydureon factor with respect to diagonal ... https://t.co/NrHBv1V6Te	2019-11-15 05:38:52
1195215326461513731	47836960	@T_Hous @BernieSanders Meanwhile pharmacies gotta deal with Medicaid patients complaining about paying $4 for their $4000 insulin ??	2019-11-15 05:41:54
1195219176131969024	568066181	@Drainteo nice presentation on Metformin at @StemCellSpore @ISCTglobal symposium #esc https://t.co/rJhatfK5i3	2019-11-15 05:57:12
1195225922590384128	2455964599	#WHO launches first-ever #insulin program to expand access to life-saving treatment for diabetes  https://t.co/KBHRUMGeNm	2019-11-15 06:24:00
1195227829312446464	396408549	Glymon G1 and Glymon G2 Tablets are effective for the management of patients with type 2 diabetes mellitus when diet, exercise and single agent (glimepiride or metformin alone) do not result in adequate glycemic control. Browse more at https://t.co/apnAzZ3h8j https://t.co/M3KlEFqKf7	2019-11-15 06:31:35
1195228376392511489	21610651	Top story: Evaluating combination therapy versus metformin only for patients with Type 2 diabetes - Medivizor https://t.co/b6Ieqda4xS, see more https://t.co/JwIx5tG5Ze	2019-11-15 06:33:45
1195228627018883072	1144421158432976901	"@locotecato @Sharessan Hey guy which states ACA? Is it one of those red States that didn't expand medicaid? That cheap insulin is outdated treatment that most first world countries no longer recommend bc the dosing is difficult and unstable. You sound like an idiot.   ""JuSt Go To WaLmArT"" https://t.co/IgewVuoFy8"	2019-11-15 06:34:45
1195228982813347840	446082526	??Liraglutide is associated with ?? in risk of total (first and recurrent) MACE vs placebo in patients with type 2 diabetes?high risk of cardiovascular events ??absolute benefit of liraglutide treatment with respect to the overall burden of CV events in this high-risk patients https://t.co/lSqJOqNKLE	2019-11-15 06:36:10
1195242124557668352	748664975078600705	@MalyndaNyc @nani_booboo We’re out here working 2 or 3 shitbag corporate jobs to feed and clothe ourselves and family, dying because some asshole thinks $700 a month is a fair price for insulin, but it’s our own fault. Big government is trying to steal from our benevolent overlords.	2019-11-15 07:28:23
1195242623088373761	880342962978394116	@sapphia1 I use fiasp now but thank you!	2019-11-15 07:30:22
1195243155580489728	394908459	@LawrensonGrace I just feel awful that some people can’t access their insulin to lack of funds etc and I’m going to have to throw it away. I’ve just got a new prescription and not picked it up yet, hoping if I tell the pharmacy before they give it to me I can at least spare that set. XX	2019-11-15 07:32:29
1195243637560483840	880342962978394116	@sapphia1 Yes, if you tell them you don’t want it before you take it away they can give it to someone else. ?? I did that when I wanted to change to fiasp. Do you know if you are going to be using something more flexible now so you can eat any amount of carbs per meal?	2019-11-15 07:34:24
1195246962334932992	3567546556	@Diabetescouk Hi, on Insulin 10 years and this past week, first time ever,GP practice have placed a date limit on when I can do a repeat prescription. Deeply concerning. I know Gov have failed to secure guaranteed supply post Brexit but we haven't left yet! Is this allowed?	2019-11-15 07:47:37
